test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1686976766 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan uncached 5 879967 982 1430.28 122.700000
btree-saop xeon 1686976766 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan cached 5 879967 982 1430.28 11.214000
btree-saop xeon 1686976766 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan uncached 5 906570 999 1428.55 30.464000
btree-saop xeon 1686976767 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan cached 5 906570 999 1428.55 12.010000
btree-saop xeon 1686976767 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan uncached 1 165221 10019 14290.83 1095.793000
btree-saop xeon 1686976768 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan cached 1 165221 10019 14290.83 24.623000
btree-saop xeon 1686976768 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan uncached 1 20836 9916 14127.00 1094.149000
btree-saop xeon 1686976770 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan cached 1 20836 9916 14127.00 28.451000
btree-saop xeon 1686976770 100000000 random 100 1000000 master 100 1 0 4347827 86698 seqscan uncached 1 75060 10160 5847827.61 22680.934000
btree-saop xeon 1686976793 100000000 random 100 1000000 master 100 1 0 4347827 86698 seqscan cached 1 75060 10160 5847827.61 18185.112000
btree-saop xeon 1686976811 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan uncached 2 213474 10025 14290.83 1119.742000
btree-saop xeon 1686976814 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan cached 2 213474 10025 14290.83 25.088000
btree-saop xeon 1686976814 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan uncached 2 339436 9889 14127.00 1092.620000
btree-saop xeon 1686976816 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan cached 2 339436 9889 14127.00 27.739000
btree-saop xeon 1686976816 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan uncached 3 526836 10110 14290.83 1107.476000
btree-saop xeon 1686976817 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan cached 3 526836 10110 14290.83 23.392000
btree-saop xeon 1686976817 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan uncached 3 405861 9839 14127.00 1082.678000
btree-saop xeon 1686976819 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan cached 3 405861 9839 14127.00 27.780000
btree-saop xeon 1686976819 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan uncached 4 698390 9890 14290.83 1090.535000
btree-saop xeon 1686976820 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan cached 4 698390 9890 14290.83 24.601000
btree-saop xeon 1686976820 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan uncached 4 756810 9974 14127.00 1102.788000
btree-saop xeon 1686976822 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan cached 4 756810 9974 14127.00 27.458000
btree-saop xeon 1686976822 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan uncached 5 897804 10051 14290.83 1103.350000
btree-saop xeon 1686976823 100000000 random 100 1000000 master 100 1 0 4347827 86698 indexscan cached 5 897804 10051 14290.83 25.336000
btree-saop xeon 1686976823 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan uncached 5 982781 9985 14127.00 1100.757000
btree-saop xeon 1686976825 100000000 random 100 1000000 master 100 1 0 4347827 86698 bitmapscan cached 5 982781 9985 14127.00 27.935000
btree-saop xeon 1686976825 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan uncached 1 1854 10144 14290.83 1120.754000
btree-saop xeon 1686976827 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan cached 1 1854 10144 14290.83 24.641000
btree-saop xeon 1686976827 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan uncached 1 160073 10123 14127.00 128.214000
btree-saop xeon 1686976827 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan cached 1 160073 10123 14127.00 28.116000
btree-saop xeon 1686976827 100000000 random 100 1000000 master 100 1 32 4347827 86698 seqscan uncached 1 164645 10009 5847827.61 22704.015000
btree-saop xeon 1686976850 100000000 random 100 1000000 master 100 1 32 4347827 86698 seqscan cached 1 164645 10009 5847827.61 18733.831000
btree-saop xeon 1686976869 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan uncached 2 226194 9893 14290.83 1120.606000
btree-saop xeon 1686976872 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan cached 2 226194 9893 14290.83 24.205000
btree-saop xeon 1686976872 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan uncached 2 356599 10017 14127.00 123.815000
btree-saop xeon 1686976873 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan cached 2 356599 10017 14127.00 27.909000
btree-saop xeon 1686976873 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan uncached 3 417258 10107 14290.83 1111.590000
btree-saop xeon 1686976874 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan cached 3 417258 10107 14290.83 25.210000
btree-saop xeon 1686976874 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan uncached 3 590475 10071 14127.00 132.005000
btree-saop xeon 1686976875 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan cached 3 590475 10071 14127.00 28.764000
btree-saop xeon 1686976875 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan uncached 4 773373 10075 14290.83 1112.695000
btree-saop xeon 1686976876 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan cached 4 773373 10075 14290.83 24.016000
btree-saop xeon 1686976876 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan uncached 4 661649 10008 14127.00 121.862000
btree-saop xeon 1686976877 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan cached 4 661649 10008 14127.00 28.207000
btree-saop xeon 1686976877 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan uncached 5 910576 10055 14290.83 1103.050000
btree-saop xeon 1686976878 100000000 random 100 1000000 master 100 1 32 4347827 86698 indexscan cached 5 910576 10055 14290.83 23.927000
btree-saop xeon 1686976878 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan uncached 5 979215 9941 14127.00 120.724000
btree-saop xeon 1686976879 100000000 random 100 1000000 master 100 1 32 4347827 86698 bitmapscan cached 5 979215 9941 14127.00 28.668000
btree-saop xeon 1686976879 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan uncached 1 184778 10053 14290.83 1113.450000
btree-saop xeon 1686976880 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan cached 1 184778 10053 14290.83 25.156000
btree-saop xeon 1686976881 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan uncached 1 53030 9913 14127.00 1099.497000
btree-saop xeon 1686976882 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan cached 1 53030 9913 14127.00 30.518000
btree-saop xeon 1686976882 100000000 random 100 1000000 master 100 10 0 4347827 86698 seqscan uncached 1 55675 9919 5847827.61 22731.597000
btree-saop xeon 1686976905 100000000 random 100 1000000 master 100 10 0 4347827 86698 seqscan cached 1 55675 9919 5847827.61 17962.353000
btree-saop xeon 1686976923 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan uncached 2 368454 10218 14290.83 1169.495000
btree-saop xeon 1686976926 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan cached 2 368454 10218 14290.83 24.729000
btree-saop xeon 1686976926 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan uncached 2 394978 9978 14127.00 1099.087000
btree-saop xeon 1686976928 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan cached 2 394978 9978 14127.00 26.925000
btree-saop xeon 1686976928 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan uncached 3 432492 9931 14290.83 1086.106000
btree-saop xeon 1686976929 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan cached 3 432492 9931 14290.83 23.795000
btree-saop xeon 1686976929 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan uncached 3 590903 9939 14127.00 1095.690000
btree-saop xeon 1686976931 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan cached 3 590903 9939 14127.00 28.828000
btree-saop xeon 1686976931 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan uncached 4 658399 9929 14290.83 1105.957000
btree-saop xeon 1686976932 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan cached 4 658399 9929 14290.83 25.144000
btree-saop xeon 1686976932 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan uncached 4 644959 9960 14127.00 1109.055000
btree-saop xeon 1686976934 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan cached 4 644959 9960 14127.00 29.668000
btree-saop xeon 1686976934 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan uncached 5 997069 9956 14290.83 1097.528000
btree-saop xeon 1686976935 100000000 random 100 1000000 master 100 10 0 4347827 86698 indexscan cached 5 997069 9956 14290.83 25.132000
btree-saop xeon 1686976935 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan uncached 5 919955 9968 14127.00 1100.013000
btree-saop xeon 1686976937 100000000 random 100 1000000 master 100 10 0 4347827 86698 bitmapscan cached 5 919955 9968 14127.00 29.352000
btree-saop xeon 1686976937 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan uncached 1 67298 10054 14290.83 1108.461000
btree-saop xeon 1686976939 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan cached 1 67298 10054 14290.83 24.563000
btree-saop xeon 1686976939 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan uncached 1 175323 9933 14127.00 127.392000
btree-saop xeon 1686976939 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan cached 1 175323 9933 14127.00 27.859000
btree-saop xeon 1686976939 100000000 random 100 1000000 master 100 10 32 4347827 86698 seqscan uncached 1 158600 9975 5847827.61 22782.191000
btree-saop xeon 1686976962 100000000 random 100 1000000 master 100 10 32 4347827 86698 seqscan cached 1 158600 9975 5847827.61 18356.371000
btree-saop xeon 1686976981 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan uncached 2 254354 9928 14290.83 1101.449000
btree-saop xeon 1686976984 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan cached 2 254354 9928 14290.83 24.760000
btree-saop xeon 1686976984 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan uncached 2 257934 10087 14127.00 121.988000
btree-saop xeon 1686976984 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan cached 2 257934 10087 14127.00 28.187000
btree-saop xeon 1686976985 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan uncached 3 462454 9933 14290.83 1092.037000
btree-saop xeon 1686976986 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan cached 3 462454 9933 14290.83 24.473000
btree-saop xeon 1686976986 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan uncached 3 481370 10036 14127.00 128.995000
btree-saop xeon 1686976986 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan cached 3 481370 10036 14127.00 28.253000
btree-saop xeon 1686976987 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan uncached 4 721406 10134 14290.83 1113.541000
btree-saop xeon 1686976988 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan cached 4 721406 10134 14290.83 24.543000
btree-saop xeon 1686976988 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan uncached 4 711433 9914 14127.00 122.449000
btree-saop xeon 1686976988 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan cached 4 711433 9914 14127.00 27.891000
btree-saop xeon 1686976989 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan uncached 5 946665 10021 14290.83 1100.752000
btree-saop xeon 1686976990 100000000 random 100 1000000 master 100 10 32 4347827 86698 indexscan cached 5 946665 10021 14290.83 24.350000
btree-saop xeon 1686976990 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan uncached 5 880818 10191 14127.00 129.052000
btree-saop xeon 1686976990 100000000 random 100 1000000 master 100 10 32 4347827 86698 bitmapscan cached 5 880818 10191 14127.00 28.481000
btree-saop xeon 1686976991 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan uncached 1 40352 467 715.90 68.082000
btree-saop xeon 1686976991 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan cached 1 40352 467 715.90 11.804000
btree-saop xeon 1686976991 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan uncached 1 198685 522 716.59 73.642000
btree-saop xeon 1686976992 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan cached 1 198685 522 716.59 12.356000
btree-saop xeon 1686976992 100000000 random 100 1000000 patched 5 1 0 4347827 86698 seqscan uncached 1 7285 520 5972827.39 22669.224000
btree-saop xeon 1686977015 100000000 random 100 1000000 patched 5 1 0 4347827 86698 seqscan cached 1 7285 520 5972827.39 18311.655000
btree-saop xeon 1686977033 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan uncached 2 393699 515 715.90 82.810000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan cached 2 393699 515 715.90 9.993000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan uncached 2 294596 479 716.59 66.248000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan cached 2 294596 479 716.59 9.906000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan uncached 3 481263 535 715.90 72.399000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan cached 3 481263 535 715.90 10.650000
btree-saop xeon 1686977036 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan uncached 3 514449 491 716.59 69.701000
btree-saop xeon 1686977037 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan cached 3 514449 491 716.59 10.447000
btree-saop xeon 1686977037 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan uncached 4 699377 499 715.90 71.271000
btree-saop xeon 1686977037 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan cached 4 699377 499 715.90 10.487000
btree-saop xeon 1686977037 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan uncached 4 654115 486 716.59 68.966000
btree-saop xeon 1686977038 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan cached 4 654115 486 716.59 10.695000
btree-saop xeon 1686977038 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan uncached 5 853706 473 715.90 66.334000
btree-saop xeon 1686977038 100000000 random 100 1000000 patched 5 1 0 4347827 86698 indexscan cached 5 853706 473 715.90 10.663000
btree-saop xeon 1686977038 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan uncached 5 820413 467 716.59 68.403000
btree-saop xeon 1686977039 100000000 random 100 1000000 patched 5 1 0 4347827 86698 bitmapscan cached 5 820413 467 716.59 10.875000
btree-saop xeon 1686977039 100000000 random 100 1000000 patched 5 1 32 4347827 86698 indexscan uncached 1 162683 500 715.90 24.201000
btree-saop xeon 1686977039 100000000 random 100 1000000 patched 5 1 32 4347827 86698 indexscan cached 1 162683 500 715.90 11.103000
btree-saop xeon 1686977039 100000000 random 100 1000000 patched 5 1 32 4347827 86698 bitmapscan uncached 1 136241 453 716.59 21.916000
btree-saop xeon 1686977039 100000000 random 100 1000000 patched 5 1 32 4347827 86698 bitmapscan cached 1 136241 453 716.59 10.860000
btree-saop xeon 1686977040 100000000 random 100 1000000 patched 5 1 32 4347827 86698 seqscan uncached 1 121025 479 5972827.39 22711.531000
btree-saop xeon 1686977063 100000000 random 100 1000000 patched 5 1 32 4347827 86698 seqscan cached 1 121025 479 5972827.39 18222.059000
btree-saop xeon 1686977081 100000000 random 100 1000000 patched 5 1 32 4347827 86698 indexscan uncached 2 336864 513 715.90 22.493000
btree-saop xeon 1686977083 100000000 random 100 1000000 patched 5 1 32 4347827 86698 indexscan cached 2 336864 513 715.90 9.684000
btree-saop xeon 1686977083 100000000 random 100 1000000 patched 5 1 32 4347827 86698 bitmapscan uncached 2 278230 493 716.59 22.416000
btree-saop xeon 1686977083 100000000 random 100 1000000 patched 5 1 32 4347827 86698 bitmapscan cached 2 278230 493 716.59 9.796000
