test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700792212 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached 2 20982 108 153.25 9.187000 1 1
hash xeon 1700792212 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan uncached 2 33611 113 152.77 13.574000 0 1
hash xeon 1700792212 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached-os 2 33611 113 152.77 9.967000 0 1
hash xeon 1700792212 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached 2 33611 113 152.77 8.932000 0 1
hash xeon 1700792213 10000000 random 100 100000 1-master 32 434783 41324 indexscan uncached 3 46535 97 153.25 22.504000 1 1
hash xeon 1700792213 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached-os 3 46535 97 153.25 10.548000 1 1
hash xeon 1700792213 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached 3 46535 97 153.25 8.930000 1 1
hash xeon 1700792213 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan uncached 3 56713 107 152.77 14.185000 0 1
hash xeon 1700792213 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached-os 3 56713 107 152.77 10.847000 0 1
hash xeon 1700792214 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached 3 56713 107 152.77 9.269000 0 1
hash xeon 1700792214 10000000 random 100 100000 1-master 32 434783 41324 indexscan uncached 4 70702 113 153.25 24.999000 1 1
hash xeon 1700792214 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached-os 4 70702 113 153.25 12.024000 1 1
hash xeon 1700792214 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached 4 70702 113 153.25 9.909000 1 1
hash xeon 1700792214 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan uncached 4 74982 106 152.77 15.031000 0 1
hash xeon 1700792215 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached-os 4 74982 106 152.77 11.886000 0 1
hash xeon 1700792215 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached 4 74982 106 152.77 9.932000 0 1
hash xeon 1700792215 10000000 random 100 100000 1-master 32 434783 41324 indexscan uncached 5 93049 112 153.25 25.150000 1 1
hash xeon 1700792215 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached-os 5 93049 112 153.25 10.663000 1 1
hash xeon 1700792216 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached 5 93049 112 153.25 10.052000 1 1
hash xeon 1700792216 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan uncached 5 99868 92 152.77 15.460000 0 1
hash xeon 1700792216 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached-os 5 99868 92 152.77 11.659000 0 1
hash xeon 1700792216 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached 5 99868 92 152.77 10.181000 0 1
hash xeon 1700792216 10000000 random 100 100000 1-master 8 434783 41324 indexscan uncached 1 14560 95 153.25 23.449000 1 1
hash xeon 1700792217 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached-os 1 14560 95 153.25 10.944000 1 1
hash xeon 1700792217 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached 1 14560 95 153.25 9.350000 1 1
hash xeon 1700792217 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan uncached 1 7480 105 152.77 14.931000 0 1
hash xeon 1700792217 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached-os 1 7480 105 152.77 11.272000 0 1
hash xeon 1700792218 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached 1 7480 105 152.77 9.669000 0 1
hash xeon 1700792218 10000000 random 100 100000 1-master 8 434783 41324 seqscan uncached 1 2875 114 559783.11 3170.823000 0 1
hash xeon 1700792221 10000000 random 100 100000 1-master 8 434783 41324 seqscan cached-os 1 2875 114 559783.11 1584.342000 0 1
hash xeon 1700792223 10000000 random 100 100000 1-master 8 434783 41324 seqscan cached 1 2875 114 559783.11 1462.617000 0 1
hash xeon 1700792224 10000000 random 100 100000 1-master 8 434783 41324 indexscan uncached 2 26278 94 153.25 22.155000 1 1
hash xeon 1700792225 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached-os 2 26278 94 153.25 10.321000 1 1
hash xeon 1700792225 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached 2 26278 94 153.25 8.831000 1 1
hash xeon 1700792225 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan uncached 2 25846 102 152.77 15.136000 0 1
hash xeon 1700792225 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached-os 2 25846 102 152.77 11.393000 0 1
hash xeon 1700792226 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached 2 25846 102 152.77 9.067000 0 1
hash xeon 1700792226 10000000 random 100 100000 1-master 8 434783 41324 indexscan uncached 3 44493 95 153.25 22.799000 1 1
hash xeon 1700792226 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached-os 3 44493 95 153.25 11.566000 1 1
hash xeon 1700792226 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached 3 44493 95 153.25 9.819000 1 1
hash xeon 1700792226 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan uncached 3 58963 90 152.77 15.063000 0 1
hash xeon 1700792227 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached-os 3 58963 90 152.77 11.348000 0 1
hash xeon 1700792227 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached 3 58963 90 152.77 9.884000 0 1
hash xeon 1700792227 10000000 random 100 100000 1-master 8 434783 41324 indexscan uncached 4 71168 92 153.25 24.855000 1 1
hash xeon 1700792227 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached-os 4 71168 92 153.25 11.733000 1 1
hash xeon 1700792227 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached 4 71168 92 153.25 10.107000 1 1
hash xeon 1700792228 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan uncached 4 71909 105 152.77 15.883000 0 1
hash xeon 1700792228 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached-os 4 71909 105 152.77 12.456000 0 1
hash xeon 1700792228 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached 4 71909 105 152.77 10.895000 0 1
hash xeon 1700792228 10000000 random 100 100000 1-master 8 434783 41324 indexscan uncached 5 94252 84 153.25 23.277000 1 1
hash xeon 1700792228 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached-os 5 94252 84 153.25 11.536000 1 1
hash xeon 1700792229 10000000 random 100 100000 1-master 8 434783 41324 indexscan cached 5 94252 84 153.25 9.708000 1 1
hash xeon 1700792229 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan uncached 5 82412 109 152.77 16.034000 0 1
hash xeon 1700792229 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached-os 5 82412 109 152.77 11.720000 0 1
hash xeon 1700792229 10000000 random 100 100000 1-master 8 434783 41324 bitmapscan cached 5 82412 109 152.77 9.592000 0 1
hash xeon 1700792230 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan uncached 1 2674 112 153.25 25.652000 1 1
hash xeon 1700792230 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached-os 1 2674 112 153.25 10.728000 1 1
hash xeon 1700792230 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached 1 2674 112 153.25 9.880000 1 1
hash xeon 1700792230 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan uncached 1 19427 96 152.77 24.378000 0 1
hash xeon 1700792231 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached-os 1 19427 96 152.77 12.156000 0 1
hash xeon 1700792231 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached 1 19427 96 152.77 10.422000 0 1
hash xeon 1700792231 10000000 random 100 100000 2-20231016 0 434783 41324 seqscan uncached 1 14920 104 559783.11 3098.659000 0 1
hash xeon 1700792234 10000000 random 100 100000 2-20231016 0 434783 41324 seqscan cached-os 1 14920 104 559783.11 1572.955000 0 1
hash xeon 1700792236 10000000 random 100 100000 2-20231016 0 434783 41324 seqscan cached 1 14920 104 559783.11 1469.053000 0 1
hash xeon 1700792238 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan uncached 2 24172 106 153.25 23.036000 1 1
hash xeon 1700792238 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached-os 2 24172 106 153.25 10.491000 1 1
hash xeon 1700792238 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached 2 24172 106 153.25 8.962000 1 1
hash xeon 1700792239 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan uncached 2 23209 93 152.77 23.578000 0 1
hash xeon 1700792239 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached-os 2 23209 93 152.77 11.586000 0 1
hash xeon 1700792239 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached 2 23209 93 152.77 9.143000 0 1
hash xeon 1700792239 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan uncached 3 57623 102 153.25 25.494000 1 1
hash xeon 1700792239 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached-os 3 57623 102 153.25 11.916000 1 1
hash xeon 1700792240 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached 3 57623 102 153.25 10.064000 1 1
hash xeon 1700792240 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan uncached 3 51352 120 152.77 26.910000 0 1
hash xeon 1700792240 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached-os 3 51352 120 152.77 11.432000 0 1
hash xeon 1700792240 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached 3 51352 120 152.77 9.102000 0 1
hash xeon 1700792240 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan uncached 4 70950 93 153.25 23.087000 1 1
hash xeon 1700792241 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached-os 4 70950 93 153.25 11.747000 1 1
hash xeon 1700792241 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached 4 70950 93 153.25 10.485000 1 1
hash xeon 1700792241 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan uncached 4 60272 76 152.77 21.050000 0 1
hash xeon 1700792241 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached-os 4 60272 76 152.77 11.475000 0 1
hash xeon 1700792241 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached 4 60272 76 152.77 9.698000 0 1
hash xeon 1700792242 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan uncached 5 87008 114 153.25 24.910000 1 1
hash xeon 1700792242 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached-os 5 87008 114 153.25 11.323000 1 1
hash xeon 1700792242 10000000 random 100 100000 2-20231016 0 434783 41324 indexscan cached 5 87008 114 153.25 9.777000 1 1
hash xeon 1700792242 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan uncached 5 99974 105 152.77 24.644000 0 1
hash xeon 1700792242 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached-os 5 99974 105 152.77 11.345000 0 1
hash xeon 1700792243 10000000 random 100 100000 2-20231016 0 434783 41324 bitmapscan cached 5 99974 105 152.77 9.469000 0 1
hash xeon 1700792243 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan uncached 1 11241 101 153.25 16.397000 1 1
hash xeon 1700792243 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached-os 1 11241 101 153.25 12.148000 1 1
hash xeon 1700792244 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached 1 11241 101 153.25 9.690000 1 1
hash xeon 1700792244 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan uncached 1 9228 91 152.77 16.621000 0 1
hash xeon 1700792244 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached-os 1 9228 91 152.77 12.082000 0 1
hash xeon 1700792244 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached 1 9228 91 152.77 9.910000 0 1
hash xeon 1700792244 10000000 random 100 100000 2-20231016 32 434783 41324 seqscan uncached 1 9469 112 559783.11 3268.117000 0 1
hash xeon 1700792248 10000000 random 100 100000 2-20231016 32 434783 41324 seqscan cached-os 1 9469 112 559783.11 1600.741000 0 1
hash xeon 1700792250 10000000 random 100 100000 2-20231016 32 434783 41324 seqscan cached 1 9469 112 559783.11 1475.662000 0 1
hash xeon 1700792251 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan uncached 2 32846 106 153.25 13.428000 1 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached-os 2 32846 106 153.25 11.050000 1 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached 2 32846 106 153.25 9.369000 1 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan uncached 2 34928 92 152.77 15.359000 0 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached-os 2 34928 92 152.77 12.676000 0 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached 2 34928 92 152.77 10.145000 0 1
hash xeon 1700792252 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan uncached 3 49188 107 153.25 15.188000 1 1
hash xeon 1700792253 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached-os 3 49188 107 153.25 11.746000 1 1
hash xeon 1700792253 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached 3 49188 107 153.25 9.754000 1 1
hash xeon 1700792253 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan uncached 3 41015 89 152.77 14.030000 0 1
hash xeon 1700792253 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached-os 3 41015 89 152.77 11.381000 0 1
hash xeon 1700792254 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached 3 41015 89 152.77 9.310000 0 1
hash xeon 1700792254 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan uncached 4 67489 92 153.25 14.810000 1 1
hash xeon 1700792254 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached-os 4 67489 92 153.25 11.933000 1 1
hash xeon 1700792254 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached 4 67489 92 153.25 10.580000 1 1
hash xeon 1700792254 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan uncached 4 72589 93 152.77 16.378000 0 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached-os 4 72589 93 152.77 10.462000 0 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached 4 72589 93 152.77 8.943000 0 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan uncached 5 84224 106 153.25 15.811000 1 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached-os 5 84224 106 153.25 12.444000 1 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 indexscan cached 5 84224 106 153.25 9.866000 1 1
hash xeon 1700792255 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan uncached 5 87491 107 152.77 15.324000 0 1
hash xeon 1700792256 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached-os 5 87491 107 152.77 12.358000 0 1
hash xeon 1700792256 10000000 random 100 100000 2-20231016 32 434783 41324 bitmapscan cached 5 87491 107 152.77 9.729000 0 1
hash xeon 1700792256 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan uncached 1 18829 90 153.25 15.891000 1 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached-os 1 18829 90 153.25 12.500000 1 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached 1 18829 90 153.25 9.349000 1 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan uncached 1 15962 106 152.77 15.881000 0 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached-os 1 15962 106 152.77 12.020000 0 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached 1 15962 106 152.77 9.954000 0 1
hash xeon 1700792257 10000000 random 100 100000 2-20231016 8 434783 41324 seqscan uncached 1 11713 111 559783.11 3285.498000 0 1
hash xeon 1700792261 10000000 random 100 100000 2-20231016 8 434783 41324 seqscan cached-os 1 11713 111 559783.11 1564.342000 0 1
hash xeon 1700792263 10000000 random 100 100000 2-20231016 8 434783 41324 seqscan cached 1 11713 111 559783.11 1455.055000 0 1
hash xeon 1700792264 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan uncached 2 34284 98 153.25 14.264000 1 1
hash xeon 1700792265 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached-os 2 34284 98 153.25 10.647000 1 1
hash xeon 1700792265 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached 2 34284 98 153.25 8.752000 1 1
hash xeon 1700792265 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan uncached 2 24495 112 152.77 15.380000 0 1
hash xeon 1700792265 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached-os 2 24495 112 152.77 11.132000 0 1
hash xeon 1700792266 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached 2 24495 112 152.77 9.303000 0 1
hash xeon 1700792266 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan uncached 3 59842 101 153.25 14.962000 1 1
hash xeon 1700792266 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached-os 3 59842 101 153.25 10.622000 1 1
hash xeon 1700792266 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached 3 59842 101 153.25 9.401000 1 1
hash xeon 1700792266 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan uncached 3 44518 100 152.77 14.728000 0 1
hash xeon 1700792267 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached-os 3 44518 100 152.77 10.754000 0 1
hash xeon 1700792267 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan cached 3 44518 100 152.77 9.367000 0 1
hash xeon 1700792267 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan uncached 4 66634 103 153.25 15.319000 1 1
hash xeon 1700792267 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached-os 4 66634 103 153.25 11.231000 1 1
hash xeon 1700792267 10000000 random 100 100000 2-20231016 8 434783 41324 indexscan cached 4 66634 103 153.25 9.289000 1 1
hash xeon 1700792268 10000000 random 100 100000 2-20231016 8 434783 41324 bitmapscan uncached 4 73455 115 152.77 15.772000 0 1
